Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
OpenAI,2015.0,San Francisco,United States,Artificial Intelligence,Carlos Virella,Andreessen Horowitz,1000120000.0,for profit,active,
Orange DAO,2021.0,San Francisco,United States,Cryptocurrency,,NEAR,80000000.0,for profit,active,
Carvana,2013.0,Tempe,United States,Automotive,Ernie Garcia,Citi,4835120000.0,for profit,active,
Nothing,2020.0,London,United Kingdom,Consumer,Akis Evangelidis,Animoca Brands,150197410.0,for profit,active,
ConsenSys,2014.0,Brooklyn,United States,Blockchain,Donnie Benjamin,Protocol Labs,726670000.0,for profit,active,
OurCrowd,2013.0,Jerusalem,Israel,Angel Investment,Jonathan Medved,United Overseas Bank,197500000.0,for profit,active,
FTX,2019.0,Nassau,Bahamas,Cryptocurrency,Gary Wang,Binance,1828690000.0,for profit,active,
Oda,2013.0,Oslo,Norway,Delivery,Andreas Skaranger,SoftBank,690920133.0,for profit,active,
Inflection Point Ventures,2017.0,Gurgaon,India,Business Development,Ankur Mittal,,5500000.0,,active,
OneRail,2018.0,Orlando,United States,Delivery Service,Bill Catania,Alumni Ventures,54500000.0,for profit,active,
Yuga Labs,2021.0,Miami,United States,Blockchain,Greg Solano,Coinbase,450000000.0,for profit,active,
Maude,2017.0,Brooklyn,United States,Consumer Goods,Eva Goicochea,WME,10050000.0,for profit,active,
Vinfast,2017.0,Hai Phong,Vietnam,Automotive,Pham Nhat Vuong,Finnfund,135000000.0,for profit,active,
REZI,2016.0,New York,United States,Financial Services,Harsh Yadav,DCVC,130000000.0,for profit,active,
Cyble,2019.0,Alpharetta,United States,Artificial Intelligence,Beenu Arora,Y Combinator,14607000.0,for profit,active,
Slingshot Aerospace,2017.0,Austin,United States,Aerospace,David Godwin,Techstars,110520000.0,for profit,active,200000000.0
Bitcoin,2017.0,San Francisco,United States,Bitcoin,Andrew DeSantis,Larry Zhao,14208804.0,for profit,active,
Vial,2020.0,San Francisco,United States,Biotechnology,Andrew Brackin,General Catalyst,67000000.0,for profit,active,
Protocol Labs,2014.0,San Francisco,United States,Information Technology,Juan Benet,Digital Currency Group,10920000.0,for profit,active,
Jasper,2021.0,Austin,United States,Artificial Intelligence,Dave Rogenmoser,Insight Partners,131000000.0,for profit,active,
Astera Labs,2017.0,Santa Clara,United States,Automotive,Casey Morrison,Fidelity Management and Research Company,206350000.0,for profit,active,
Deepgram,2015.0,San Francisco,United States,Artificial Intelligence,Noah Shutty,NVIDIA,85920000.0,for profit,active,250000000.0
MotherDuck,2022.0,Seattle,United States,Analytics,Jordan Tigani,Andreessen Horowitz,47500000.0,for profit,active,
Sense,2013.0,Cambridge,United States,Consumer Electronics,Christopher Micali,Schneider Electric,174599998.0,for profit,active,550000000.0
EXPERT DOJO,2014.0,Santa Monica,United States,Enterprise,Brian Mac Mahon,VDOSH,1070000.0,for profit,active,
Argo AI,2016.0,Pittsburgh,United States,Artificial Intelligence,Bryan Salesky,Lyft,3600000000.0,for profit,closed,
PhonePe,2015.0,Andheri,India,,Husna Nc Engineer,Tencent,1743825864.0,for profit,active,
ResortPass,2016.0,New York,United States,Hospitality,Amanda Szabo,WME,37700000.0,for profit,active,
Animoca Brands,2014.0,Cyberport,Hong Kong,Apps,Yat Siu,Ubisoft,804013964.0,for profit,active,
Bending Spoons,2013.0,Milan,Italy,Information Technology,Francesco Patarnello,Bossanova Investimentos,341227170.0,for profit,active,
Aye Finance,2014.0,Gurgaon,India,Finance,Sanjay Sharma,Northern Arc,636744839.0,for profit,active,
Zume,2015.0,Camarillo,United States,Consumer,Alex Garden,FJ Labs,423000000.0,for profit,active,2250000000.0
WEKA,2013.0,Campbell,United States,Artificial Intelligence,Liran Zvibel,NVIDIA,293900000.0,for profit,active,
JUUL,2015.0,San Francisco,United States,B2C,Adam Bowen,Tiger Global Management,15205232806.0,for profit,active,
Circle,2013.0,Boston,United States,Banking,Jeremy Allaire,FTX,1111000000.0,for profit,active,
Gemini,2014.0,New York,United States,Cryptocurrency,Cameron Winklevoss,Mogo,423903059.0,for profit,active,
V7,2018.0,London,United Kingdom,Artificial Intelligence,Alberto Rizzoli,Ashish Vaswani,43000000.0,for profit,active,
Contentstack,2018.0,San Francisco,United States,CMS,Matthew Baier,Insight Partners,169000000.0,for profit,active,
KuCoin,2017.0,Mahé,Seychelles,Bitcoin,,Circle,180000000.0,for profit,active,
Cider Security,2020.0,Tel Aviv-yafo,Israel,Computer,Guy Fletcher,Tiger Global Management,38000000.0,for profit,active,
Faraday Future,2014.0,Gardena,United States,Automotive,Alan Cherry,Ares Management,3720750000.0,for profit,active,
Taktile,2020.0,New York,United States,Financial Services,Dr. Maximilian Eber,Tiger Global Management,24701000.0,,active,
Ather Energy,2013.0,Bangalore,India,Clean Energy,Swapnil Jain,Tiger Global Management,341671915.0,for profit,active,
Physics Wallah,2014.0,Noida,India,E-Learning,Alakh Pandey,Westbridge Capital,100000000.0,for profit,active,
Stability AI,2019.0,London,United Kingdom,Artificial Intelligence,Emad Mostaque,Lightspeed Venture Partners,89000000.0,for profit,active,
54gene,2019.0,Washington,United States,Biotechnology,Abasi Ene-Obong,Fifty Years,94725000.0,for profit,active,
Matrixport,2019.0,Singapore,Singapore,Cryptocurrency,Daniel Yan,Polychain,100000000.0,for profit,active,
Chainlink,2014.0,Grand Cayman,Cayman Islands,Blockchain,Sergey Nazarov,Fundamental Labs,32000000.0,for profit,active,
KreditBee,2018.0,Bangalore,India,Financial Services,Karthikeyan Krishnaswamy,Motilal Oswal Alternates,17637000000.0,for profit,active,
Frore Systems,2018.0,San Jose,United States,Consumer Electronics,Seshu Madhavapeddy,Alumni Ventures,100000000.0,for profit,active,
MoooFarm,2018.0,Gurgaon,India,Apps,Aashna Singh,Accel,16569169.0,for profit,active,
Celsius Network,2017.0,London,United Kingdom,Blockchain,Alex Mashinsky,Nuri,903796592.0,for profit,active,
BeeHero,2017.0,Del Rey,United States,Agriculture,Itai Kanot,Gaingels,66000000.0,for profit,active,
Blockchain Capital,2013.0,San Francisco,United States,Bitcoin,Brock Pierce,Tally Capital,10000000.0,,active,
Plant Prefab,2016.0,Rialto,United States,Architecture,Steve Glenn,ICT Capital,92642297.0,for profit,active,100000000.0
NIO,2014.0,Shanghai,China,Automotive,Jack Cheng,Lenovo,5434271280.0,for profit,active,
Enable,2016.0,San Francisco,United States,B2B,Andrew Butt,Alumni Ventures,156000000.0,for profit,active,
Voyager,2017.0,Wilmington,United States,Cryptocurrency,Gaspard de Dreuzy,Digital Currency Group,360110545.0,for profit,active,
Jetti Resources,2014.0,Boulder,United States,Mining,Andrew Perlman,Government of Canada,169491749.0,for profit,active,
Ukio,2020.0,Barcelona,Spain,Hospitality,Jeremy Fourteau,Kreos Capital,39511381.0,for profit,active,
Giraffe360,2016.0,London,United Kingdom,3D Technology,Mikus Opelts,Founders Fund,28054029.0,for profit,active,
Yassir,2017.0,Algiers,Algeria,Financial Services,El Mahdi Yettou,Alumni Ventures,217642690.0,for profit,active,
Goodera,2020.0,Salt Lake City,United States,Events,Abhishek Humbad,xto10x Technologies,27565103.0,for profit,active,
Pearpop,2020.0,Los Angeles,United States,Internet,Cole Mason,Bessemer Venture Partners,34000000.0,,active,
Osome,2017.0,Singapore,Singapore,Accounting,Victor Lysenko,Illuminate Financial,49500000.0,for profit,active,
Blueground,2013.0,New York,United States,Hospitality,Alexandros Chatzieleftheriou,Silicon Valley Bank,226679151.0,for profit,active,
Matter Labs,2018.0,Berlin,Germany,Blockchain,Alex Gluchowski,ConsenSys,258000000.0,for profit,active,
Hirect,2018.0,San Francisco,United States,Apps,,Hill Capital Partners,14600000.0,for profit,active,
Azerion,2014.0,Schiphol,The Netherlands,Media and Entertainment,Atilla Aytekin,Navus Ventures,25770743.0,for profit,active,
FTX US,2020.0,San Francisco,United States,Bitcoin,Gary Wang,Temasek Holdings,400000000.0,for profit,active,
Bira 91,2015.0,New Delhi,India,Brewing,Ankur Jain,Sequoia Capital,283207029.0,for profit,active,
Squire,2015.0,New York,United States,Consumer,Dave Salvant,Tiger Global Management,167070000.0,for profit,active,
Apiiro,2018.0,New York,United States,Cloud Security,Idan Plotnik,General Catalyst,135000000.0,for profit,active,
Zylo,2016.0,Indianapolis,United States,Analytics,Ben Pippenger,Bessemer Venture Partners,66700000.0,for profit,active,200000000.0
LetsVenture,2013.0,Singapore,Singapore,Financial Services,Sanjay Jha,Accel,650000.0,,active,
Joy,2016.0,San Francisco,United States,Apps,Kaiwalya Kher,Nordstrom,107107496.0,for profit,active,300000000.0
Sibros,2018.0,San Jose,United States,Artificial Intelligence,Hemant Sikaria,Google,85500050.0,for profit,active,
Wakefit,2016.0,Bangalore,India,E-Commerce,Ankit Garg,Investcorp,106056932.0,for profit,active,
Skill Lync,2018.0,Chennai,India,E-Learning,Sarangarajan Iyengar,Y Combinator,17650000.0,for profit,active,
Promise,2017.0,Oakland,United States,Debt Collections,Diana Frappier,Village Global,48120000.0,for profit,active,
Octopus Energy,2015.0,London,United Kingdom,Energy,Greg Jackson,Generation Investment Management,2079000000.0,for profit,active,
Aave,2017.0,London,United Kingdom,Blockchain,Stani Kulechov,Google,49000000.0,for profit,active,
AiDash,2019.0,San Jose,United States,Artificial Intelligence,Abhishek Vinod Singh,SE Ventures,43000000.0,for profit,active,
UPSIDE Foods,2015.0,Berkeley,United States,Food and Beverage,Nicholas Genovese,IndieBio,606000000.0,for profit,active,1000000000.0
Sound Agriculture,2013.0,Emeryville,United States,Agriculture,Eric Davidson,National Science Foundation,170449973.0,for profit,active,
Daylight,2020.0,West Hollywood,United States,Banking,Billie Simmons,Gaingels,20000000.0,for profit,active,
FrankieOne,2017.0,Melbourne,Australia,Developer APIs,Aaron Chipper,AirTree Ventures,,for profit,active,
Keyrock,2017.0,Woluwé-saint-pierre,Belgium,Asset Management,Juan David Mendieta,Ripple,78111531.0,for profit,active,
Swell Energy,2014.0,Santa Monica,United States,Energy,Andrew Meyer,Ares Management,582000000.0,for profit,active,
Runway,2018.0,New York,United States,Artificial Intelligence,Alejandro Matamala,Madrona,95500000.0,for profit,active,
Atom Bank,2014.0,Durham,United Kingdom,Banking,Anthony Thomson,Banco Bilbao Vizcaya Argentaria,777898020.0,for profit,active,
Spot AI,2018.0,Los Altos,United States,Artificial Intelligence,Rish Gupta,Village Global,62000000.0,for profit,active,
Arta Finance,2021.0,Mountain View,United States,Finance,Caesar Sengupta,Monk’s Hill Ventures,90000000.0,for profit,active,
First Mode,2018.0,Seattle,United States,Aerospace,Joshua Weiss,Anglo American,208500000.0,for profit,active,
